ProjectShortCode,taxserial,CommonName,SCINAME,Kingdom,Class,Phylum,Family,Order,Genus,Species
NC_ROV,22,UI cod,Unidentified Gadidae,Animalia,Actinopterigyii,Chordata,Gadidae,Gadiformes,NA,NA
NC_ROV,23,UI flatfish,Pleuronectidae,Animalia,Actinopterigyii,Chordata,Pleuronectidae,Pleuronectiformes,NA,NA
NC_ROV,25,UI shark,Unidentified shark,Animalia,Chondrichthyes,Chordata,NA,NA,NA,NA
NC_ROV,26,UI small benthic fish,Unidentified small benthic fish,Animalia,NA,Chordata,NA,NA,NA,NA
NC_ROV,30,Olive/Yellowtail complex,Sebastes serranoides or flavidus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,serranoides or flavidus
NC_ROV,31,Canary/Vermillion complex,Sebastes pinniger or miniatus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,pinniger or miniatus
NC_ROV,32,Small schooling rockfish,Schooling rockfish (10-15 cm),Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,NA
NC_ROV,33,UI schooling pelagic,Unidentified schooling pelagic fish,Animalia,NA,Chordata,NA,NA,NA,NA
NC_ROV,44,Sebastomus rockfish,Subgenus Sebastomus ,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes (sub genus Sebastomus),NA
NC_ROV,51,Thornyhead complex,Sebastolobus altivelis or alascanus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastolobus,altivelis or alascanus
NC_ROV,78,Combfish complex,Zaniolepis frenata or latipinnis,Animalia,Actinopterigyii,Chordata,Hexagrammidae,Scorpaeniformes,Zaniolepis,frenata or latipinnis
NC_ROV,87,Squarespot/Widow complex,Sebastes hopkinsi or entomelas,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,hopkinsi or entomelas
NC_ROV,88,Black/Blue complex,Sebastes melanops or mystinus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,melanops or mystinus
NC_ROV,102,UI smelt,Unidentified Osmeridea,Animalia,Actinopterigyii,Chordata,Osmeridea,Osmeriformes,NA,NA
NC_ROV,103,UI goby,Unidentified Gobiidae,Animalia,Actinopterigyii,Chordata,Gobiidae,Perciformes,NA,NA
NC_ROV,159819,Sixgill shark,Hexanchus griseus,Animalia,Chondrichthyes,Chordata,Hexanchidae,Hexanchiformes,Hexanchus,griseus
NC_ROV,160617,Spiny dogfish,Squalus acanthias,Animalia,Chondrichthyes,Chordata,Squalidae,Squaliformes,Squalus,acanthias
NC_ROV,160846,UI skate,Unidentified Raja sp.,Animalia,Chondrichthyes,Chordata,Rajidae,Rajiformes,Raja,NA
NC_ROV,160848,Big skate,Raja binoculata,Animalia,Chondrichthyes,Chordata,Rajidae,Rajiformes,Raja,binoculata
NC_ROV,160851,Longnose skate,Raja rhina,Animalia,Chondrichthyes,Chordata,Rajidae,Rajiformes,Raja,rhina
NC_ROV,160854,Starry skate,Raja stellulata,Animalia,Chondrichthyes,Chordata,Rajidae,Rajiformes,Raja,stellulata
NC_ROV,161015,Spotted ratfish,Hydrolagus colliei,Animalia,Chondrichthyes,Chordata,Chimaeridae,Chimeriformes,Hydrolagus,colliei
NC_ROV,161931,UI salmonid,Unidentified Salmonidae,Animalia,Actinopterigyii,Chordata,Salmonidae,Salmoniformes,NA,NA
NC_ROV,164719,Pacific tomcod,Microgadus proximus,Animalia,Actinopterigyii,Chordata,Gadidae,Gadiformes,Microgadus,proximus
NC_ROV,164792,Pacific hake,Merluccius productus,Animalia,Actinopterigyii,Chordata,Merlucciidae,Gadiformes,Merluccius,productus
NC_ROV,165215,UI eel pout etc,Unidentified Zoarcidae,Animalia,Actinopterigyii,Chordata,Zoarcidae,Perciformes,NA,NA
NC_ROV,166705,UI rockfish,Unidentified Sebastes sp.,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,NA
NC_ROV,166708,Brown rockfish,Sebastes auriculatus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,auriculatus
NC_ROV,166709,Aurora rockfish,Sebastes aurora,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,aurora
NC_ROV,166710,Red banded rockfish,Sebastes babcocki,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,babcocki
NC_ROV,166713,Copper rockfish,Sebastes caurinus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,caurinus
NC_ROV,166715,Darkblotched rockfish,Sebastes crameri,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,crameri
NC_ROV,166717,Greenstriped rockfish,Sebastes elongatus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,elongatus
NC_ROV,166719,Widow rockfish,Sebastes entomelas,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,entomelas
NC_ROV,166722,Chilipepper rockfish,Sebastes goodei,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,goodei
NC_ROV,166723,Rosethorn rockfish,Sebastes helvomaculatus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,helvomaculatus
NC_ROV,166725,Shortbelly rockfish,Sebastes jordani,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,jordani
NC_ROV,166726,Quillback rockfish,Sebastes maliger,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,maliger
NC_ROV,166727,Black rockfish,Sebastes melanops,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,melanops
NC_ROV,166729,Vermilion rockfish,Sebastes miniatus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,miniatus
NC_ROV,166730,Blue rockfish,Sebastes mystinus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,mystinus
NC_ROV,166731,China rockfish,Sebastes nebulosus,Animalia,Actinopterigyii,Chordata,Scorpaenidae,Scorpaeniformes,Sebastes,nebulosus
